TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778388.2919,-961.787,-172.203,250.893,-402.5,2467.5,-1557.5,711.36,71.44,25.84
778388.3419,-960.384,-167.018,247.904,-665.0,2835.0,-1505.0,700.72,74.48,36.48
778388.3919,-961.726,-167.811,246.745,-1382.5,2677.5,-2082.5,708.32,65.36,34.96
778388.4419,-959.652,-173.545,249.734,-971.25,1645.0,-1583.75,715.92,65.36,34.96
778388.4919,-959.591,-166.53,248.697,-315.0,2082.5,-1540.0,711.36,62.32,41.04
778388.5419,-961.055,-168.787,251.198,-420.0,2021.25,-1960.0,697.68,60.8,47.12
778388.5919,-958.371,-167.994,251.686,-630.0,2108.75,-1688.75,676.4,72.96,31.92
778388.6419,-961.421,-171.349,250.1,-323.75,2546.25,-1907.5,700.72,59.28,34.96
778388.6919,-960.872,-168.36,249.368,-481.25,2458.75,-1846.25,688.56,71.44,36.48
778388.7419,-961.726,-169.275,249.734,-262.5,2038.75,-1706.25,685.52,76.0,42.56
778388.7919,-953.918,-169.946,249.49,-568.75,2021.25,-1785.0,708.32,62.32,38.0
778388.8419,-965.264,-171.471,249.795,-463.75,1688.75,-1610.0,702.24,82.08,30.4
778388.8919,-961.848,-165.859,250.466,-603.75,1347.5,-1557.5,708.32,63.84,50.16
778388.9419,-958.859,-171.898,251.32,-358.75,2616.25,-1846.25,696.16,54.72,56.24
778388.9919,-961.238,-169.702,248.941,-306.25,2520.0,-1592.5,687.04,77.52,34.96
778389.0419,-959.042,-170.129,248.514,-385.0,2038.75,-1627.5,690.08,85.12,54.72
778389.0921,-958.249,-170.861,249.063,-1076.25,1916.25,-1277.5,688.56,62.32,28.88
778389.142,-962.153,-171.105,244.61,-350.0,2047.5,-1706.25,705.28,72.96,56.24
778389.1919,-958.066,-170.434,246.928,-463.75,1942.5,-1750.0,685.52,89.68,41.04
778389.2419,-961.36,-167.628,243.939,-638.75,2222.5,-1671.25,684.0,76.0,38.0
778389.2919,-963.922,-168.421,247.904,-621.25,1671.25,-1662.5,691.6,74.48,53.2
778389.3419,-960.384,-167.079,249.368,-892.5,1181.25,-1435.0,697.68,74.48,42.56
778389.3919,-965.142,-169.031,249.063,-350.0,1373.75,-1645.0,703.76,57.76,34.96
778389.4419,-957.761,-170.678,250.1,-350.0,2073.75,-1723.75,709.84,69.92,25.84
778389.4919,-964.41,-167.75,250.527,-122.5,2476.25,-1977.5,688.56,59.28,33.44
778389.5419,-958.615,-172.569,249.002,-341.25,2616.25,-1750.0,705.28,59.28,47.12
778389.5919,-961.238,-171.349,244.061,-297.5,2493.75,-1662.5,696.16,69.92,31.92
778389.6419,-960.628,-170.556,247.599,-525.0,1837.5,-1715.0,703.76,63.84,34.96
778389.6919,-961.604,-171.959,248.575,-691.25,1522.5,-1505.0,708.32,62.32,44.08
778389.7419,-960.811,-166.103,250.893,-831.25,2187.5,-1601.25,685.52,62.32,31.92
778389.7919,-958.127,-169.824,247.721,-682.5,2441.25,-1828.75,702.24,62.32,48.64
778389.8419,-962.946,-171.715,246.989,-236.25,1863.75,-1995.0,684.0,77.52,39.52
778389.8919,-959.469,-173.545,251.259,-87.5,1680.0,-1540.0,703.76,72.96,36.48
778389.9419,-964.166,-168.421,249.429,183.75,2493.75,-1680.0,705.28,59.28,31.92
778389.9919,-958.31,-171.471,249.246,-271.25,2406.25,-1732.5,693.12,79.04,33.44
778390.0419,-959.53,-170.983,247.111,-603.75,2222.5,-1513.75,699.2,59.28,42.56
778390.0919,-962.092,-170.8,246.623,-1155.0,2143.75,-1426.25,688.56,72.96,41.04
778390.1419,-965.874,-168.299,244.793,-700.0,1968.75,-1592.5,706.8,66.88,48.64
778390.1919,-960.445,-171.471,244.488,-455.0,1793.75,-1531.25,693.12,66.88,34.96
778390.242,-960.14,-168.421,249.917,-901.25,1750.0,-1776.25,687.04,53.2,48.64
778390.2919,-957.456,-170.678,251.137,-411.25,1872.5,-1610.0,699.2,66.88,42.56
778390.3419,-962.397,-168.787,248.514,-822.5,1828.75,-1688.75,694.64,77.52,25.84
778390.3919,-959.957,-168.36,250.1,-332.5,2222.5,-1820.0,688.56,68.4,36.48
778390.4419,-963.373,-168.116,247.355,-376.25,2345.0,-1855.0,685.52,80.56,60.8
778390.4919,-961.055,-170.983,247.355,-420.0,2117.5,-1925.0,697.68,60.8,44.08
778390.5419,-961.055,-170.983,242.597,-253.75,2073.75,-1732.5,694.64,56.24,34.96
778390.5919,-964.471,-170.373,242.841,-288.75,1767.5,-1636.25,691.6,65.36,28.88
778390.6419,-959.652,-171.898,246.501,-498.75,1435.0,-1828.75,705.28,63.84,42.56
778390.6919,-960.506,-171.532,248.453,-612.5,1373.75,-1435.0,706.8,71.44,28.88
778390.7419,-958.493,-168.665,247.294,-341.25,1750.0,-1557.5,691.6,60.8,28.88
778390.7919,-960.018,-170.922,247.05,-516.25,1828.75,-2012.5,694.64,63.84,57.76
778390.8419,-968.131,-172.813,250.222,-455.0,910.0,-1855.0,691.6,76.0,27.36
778390.8919,-960.933,-167.201,252.967,-236.25,1373.75,-1960.0,702.24,60.8,31.92
778390.9419,-958.92,-174.277,250.71,43.75,2546.25,-2196.25,702.24,71.44,41.04
778390.9919,-958.249,-170.373,247.66,87.5,2318.75,-1697.5,693.12,66.88,42.56
778391.0419,-960.811,-168.421,246.379,-350.0,2082.5,-1583.75,690.08,57.76,31.92
778391.0919,-959.103,-169.824,246.013,-848.75,2187.5,-1741.25,690.08,68.4,42.56
778391.1419,-960.567,-171.776,247.05,52.5,2283.75,-1470.0,693.12,69.92,51.68
778391.1919,-958.493,-171.227,247.66,-717.5,1933.75,-1531.25,712.88,62.32,30.4
778391.2419,-961.421,-168.238,250.71,-962.5,1855.0,-1785.0,700.72,59.28,47.12
778391.2919,-960.079,-172.264,250.893,-700.0,1863.75,-1487.5,711.36,63.84,36.48
778391.3419,-960.201,-171.044,250.466,-665.0,2091.25,-1295.0,693.12,71.44,25.84
778391.3919,-963.8,-171.471,248.941,-542.5,2423.75,-1793.75,708.32,71.44,48.64
778391.4419,-958.493,-168.421,248.27,-840.0,2205.0,-1837.5,685.52,79.04,19.76
778391.4919,-961.177,-174.155,245.281,-262.5,2598.75,-1715.0,696.16,82.08,42.56
778391.5419,-959.53,-169.153,244.0,-577.5,2047.5,-1618.75,700.72,88.16,42.56
778391.5919,-961.787,-172.386,246.44,-612.5,1785.0,-1688.75,684.0,71.44,30.4
778391.6419,-957.883,-169.458,247.66,-630.0,1793.75,-1373.75,705.28,63.84,36.48
778391.6919,-958.066,-168.909,246.196,-603.75,1671.25,-1680.0,688.56,74.48,27.36
778391.7419,-961.299,-170.678,248.27,-726.25,1400.0,-1531.25,702.24,72.96,34.96
778391.7919,-963.739,-168.36,253.394,-525.0,1478.75,-1513.75,699.2,72.96,51.68
778391.8419,-958.92,-171.837,253.15,-262.5,2126.25,-1592.5,688.56,57.76,42.56
778391.8919,-962.153,-172.996,248.453,-105.0,2747.5,-1793.75,709.84,66.88,42.56
778391.9419,-959.164,-171.776,246.806,-367.5,2187.5,-1470.0,694.64,77.52,28.88
778391.9919,-961.604,-170.251,245.952,-1216.25,2240.0,-1522.5,693.12,69.92,42.56
778392.0419,-960.933,-170.312,243.451,-717.5,1933.75,-1478.75,705.28,72.96,31.92
778392.0919,-962.519,-170.678,245.525,-796.25,1881.25,-1478.75,699.2,82.08,24.32
778392.1419,-962.458,-169.702,244.732,-901.25,1802.5,-1548.75,700.72,63.84,38.0
778392.1919,-960.201,-173.545,248.27,-1312.5,1575.0,-1303.75,682.48,74.48,30.4
778392.2419,-957.761,-170.983,248.697,-1645.0,1610.0,-630.0,702.24,66.88,34.96
778392.2919,-963.251,-169.946,249.856,-1356.25,2205.0,-1181.25,693.12,71.44,31.92
778392.3419,-964.105,-170.251,247.233,-507.5,2187.5,-1706.25,680.96,62.32,41.04
778392.3919,-957.822,-167.933,248.575,-350.0,2205.0,-1715.0,708.32,69.92,28.88
778392.442,-961.055,-166.774,245.464,-35.0,1995.0,-1645.0,705.28,80.56,30.4
778392.4919,-963.8,-170.373,245.037,-446.25,2397.5,-1898.75,696.16,63.84,50.16
778392.5419,-961.421,-166.774,244.793,-665.0,1846.25,-1513.75,705.28,79.04,31.92
778392.5919,-962.214,-170.251,246.074,-822.5,1820.0,-1435.0,685.52,62.32,48.64
778392.6419,-961.665,-168.909,245.037,-542.5,2047.5,-1548.75,708.32,66.88,50.16
778392.6919,-958.188,-168.177,246.44,-376.25,1846.25,-1881.25,688.56,65.36,38.0
778392.7419,-961.238,-166.713,248.148,-367.5,1837.5,-2213.75,687.04,66.88,53.2
778392.7919,-960.14,-169.763,249.917,708.75,1120.0,-1706.25,703.76,88.16,30.4
778392.8419,-964.654,-168.055,249.978,192.5,2100.0,-1575.0,694.64,69.92,53.2
778392.8919,-960.872,-166.286,245.525,-612.5,2773.75,-2117.5,700.72,56.24,41.04
778392.9419,-962.885,-171.776,246.318,-393.75,2038.75,-1715.0,680.96,63.84,31.92
778392.9919,-958.676,-169.214,245.708,-446.25,2117.5,-1618.75,705.28,54.72,45.6
778393.042,-960.14,-170.8,242.475,-192.5,1645.0,-1671.25,708.32,76.0,34.96
778393.0919,-962.214,-167.567,245.159,-201.25,1531.25,-1662.5,691.6,72.96,48.64
778393.1419,-961.848,-168.604,247.416,-595.0,1750.0,-1881.25,702.24,77.52,50.16
778393.1919,-960.445,-168.604,249.49,-323.75,1916.25,-1575.0,684.0,62.32,15.2
778393.2419,-960.323,-167.994,249.429,-262.5,1688.75,-1723.75,700.72,68.4,39.52
778393.2919,-959.164,-167.811,249.978,-612.5,1723.75,-2047.5,708.32,76.0,30.4
778393.3419,-962.885,-172.996,249.856,-122.5,2301.25,-1951.25,697.68,74.48,31.92
778393.3919,-961.421,-169.458,249.307,183.75,2257.5,-1732.5,711.36,74.48,41.04
778393.4419,-960.75,-169.763,247.538,-463.75,2108.75,-1820.0,691.6,65.36,24.32
778393.4919,-960.506,-173.362,243.024,-315.0,1977.5,-1802.5,691.6,53.2,50.16
778393.5419,-961.055,-170.312,245.769,-708.75,1601.25,-1373.75,694.64,74.48,25.84
778393.592,-963.922,-170.007,247.294,-560.0,1645.0,-1811.25,682.48,72.96,48.64
778393.6419,-961.543,-167.872,249.063,-612.5,1417.5,-1391.25,697.68,69.92,27.36
778393.6919,-962.641,-167.933,249.124,-245.0,1933.75,-1872.5,684.0,74.48,28.88
778393.742,-960.628,-167.811,246.928,-323.75,2231.25,-1680.0,699.2,53.2,41.04
778393.7919,-963.251,-172.203,249.429,-61.25,1487.5,-1662.5,702.24,83.6,27.36
778393.8419,-954.833,-170.312,251.747,-621.25,2073.75,-1916.25,688.56,79.04,38.0
778393.8919,-962.092,-169.031,249.429,-542.5,2030.0,-1680.0,700.72,63.84,39.52
778393.9419,-960.567,-172.325,247.904,-201.25,1907.5,-1435.0,699.2,74.48,30.4
778393.9919,-960.201,-168.543,250.1,-490.0,1767.5,-1478.75,700.72,53.2,33.44
778394.0419,-961.787,-171.837,247.782,-805.0,2590.0,-1785.0,708.32,72.96,38.0
778394.0919,-960.445,-169.336,245.281,-595.0,2467.5,-1688.75,702.24,51.68,45.6
778394.1419,-963.312,-168.604,245.342,-770.0,2520.0,-1618.75,706.8,68.4,39.52
778394.1919,-963.678,-167.689,244.183,-1058.75,2143.75,-1916.25,690.08,68.4,31.92
778394.2419,-962.763,-167.933,248.819,-726.25,1662.5,-1548.75,703.76,65.36,44.08
778394.2919,-958.371,-170.129,249.612,-350.0,1750.0,-1435.0,703.76,79.04,19.76
778394.3419,-965.203,-169.031,248.941,-166.25,1995.0,-1697.5,699.2,74.48,39.52
778394.3919,-959.042,-169.397,248.453,-358.75,2047.5,-1776.25,703.76,76.0,27.36
778394.4419,-959.469,-172.02,242.902,-498.75,2441.25,-1697.5,687.04,69.92,45.6
778394.4919,-961.421,-168.97,244.183,-393.75,2231.25,-1881.25,700.72,57.76,36.48
778394.5419,-961.787,-168.665,244.305,-726.25,1750.0,-1653.75,723.52,83.6,27.36
778394.5919,-960.872,-168.421,246.196,-481.25,1872.5,-1575.0,699.2,68.4,39.52
778394.6421,-957.273,-168.238,249.246,-1032.5,2572.5,-2047.5,722.0,60.8,33.44
778394.6919,-967.399,-174.582,248.27,-96.25,3255.0,-1968.75,699.2,65.36,30.4
778394.7419,-962.702,-166.53,244.427,-805.0,2616.25,-1461.25,700.72,82.08,63.84
778394.7919,-960.201,-168.36,241.743,-218.75,2345.0,-2091.25,697.68,77.52,30.4
778394.8419,-960.384,-173.911,243.939,-52.5,1732.5,-1688.75,693.12,62.32,38.0
778394.892,-962.641,-170.617,245.403,-402.5,1277.5,-1557.5,688.56,74.48,36.48
778394.9419,-961.055,-170.861,244.427,-1251.25,2301.25,-1531.25,682.48,77.52,25.84
778394.9919,-963.495,-169.031,241.377,-901.25,2537.5,-1811.25,696.16,66.88,50.16
778395.0419,-960.14,-171.654,240.462,-1408.75,2275.0,-1846.25,708.32,86.64,36.48
778395.0919,-958.371,-171.288,243.268,-1076.25,2143.75,-1461.25,697.68,72.96,39.52
778395.1419,-964.593,-166.53,245.098,-778.75,1942.5,-1653.75,705.28,80.56,39.52
778395.1919,-961.848,-169.58,246.562,-682.5,1102.5,-1715.0,688.56,66.88,34.96
778395.2419,-960.018,-171.959,248.819,-332.5,1863.75,-1592.5,702.24,62.32,36.48
778395.2919,-960.994,-172.508,246.684,-446.25,2432.5,-1820.0,693.12,91.2,39.52
778395.3419,-957.822,-169.153,244.488,-603.75,2642.5,-1846.25,705.28,47.12,39.52
778395.3919,-963.373,-170.251,237.9,-927.5,2800.0,-1793.75,706.8,65.36,27.36
778395.4419,-964.41,-170.495,238.815,-761.25,2056.25,-1478.75,691.6,65.36,30.4
778395.4919,-962.702,-167.201,239.608,-787.5,1435.0,-1522.5,706.8,66.88,36.48
778395.5419,-961.482,-168.97,244.915,-840.0,1382.5,-1583.75,696.16,86.64,28.88
778395.5919,-963.068,-171.898,248.209,-743.75,1373.75,-1531.25,680.96,63.84,38.0
778395.6419,-961.238,-170.678,244.854,-752.5,2047.5,-1443.75,706.8,71.44,36.48
778395.6919,-956.846,-168.238,243.39,-315.0,2380.0,-1925.0,696.16,83.6,38.0
778395.7419,-968.253,-173.789,243.512,-288.75,1321.25,-2003.75,687.04,79.04,62.32
778395.792,-960.079,-171.41,245.403,-323.75,1470.0,-1548.75,700.72,86.64,34.96
778395.8419,-962.336,-170.556,246.379,26.25,2170.0,-1960.0,712.88,68.4,57.76
778395.8919,-960.872,-168.97,242.109,-420.0,2135.0,-2336.25,705.28,69.92,38.0
778395.9419,-960.323,-174.582,244.305,-218.75,1365.0,-1592.5,688.56,66.88,31.92
778395.9919,-958.432,-169.946,243.695,-306.25,1995.0,-1505.0,700.72,66.88,42.56
778396.0419,-964.776,-171.288,245.159,-306.25,2187.5,-1741.25,705.28,85.12,24.32
778396.0919,-960.933,-169.336,243.878,-481.25,2170.0,-1776.25,685.52,79.04,48.64
778396.1419,-960.994,-171.471,242.719,-691.25,1881.25,-2021.25,691.6,77.52,51.68
778396.1919,-958.005,-169.641,246.623,-332.5,1548.75,-1452.5,691.6,80.56,36.48
778396.2419,-962.336,-167.506,246.684,-490.0,1391.25,-1636.25,703.76,63.84,41.04
778396.2919,-966.972,-172.203,247.355,-595.0,1732.5,-1933.75,696.16,68.4,22.8
778396.3419,-958.615,-170.251,247.355,-105.0,2021.25,-2686.25,699.2,71.44,41.04
778396.3919,-956.907,-175.863,247.294,-113.75,2642.5,-2476.25,691.6,80.56,38.0
778396.4419,-960.323,-173.667,243.451,-455.0,2555.0,-1951.25,690.08,66.88,56.24
778396.4919,-958.066,-174.033,243.268,-980.0,2380.0,-1680.0,705.28,76.0,38.0
778396.5419,-959.53,-173.545,243.695,-735.0,1627.5,-1032.5,690.08,68.4,30.4
778396.5919,-961.482,-173.423,246.684,-752.5,1548.75,-997.5,702.24,48.64,50.16
778396.6419,-958.249,-168.604,246.562,-1023.75,2266.25,-1627.5,708.32,82.08,34.96
778396.6919,-962.763,-177.083,244.976,-245.0,1758.75,-1872.5,696.16,71.44,56.24
778396.7419,-961.299,-169.641,246.318,-630.0,1785.0,-1522.5,697.68,62.32,51.68
778396.7919,-956.236,-172.142,248.758,-463.75,2003.75,-1802.5,691.6,69.92,33.44
778396.8421,-959.347,-171.105,249.368,-551.25,2476.25,-1732.5,708.32,50.16,45.6
778396.8919,-961.909,-167.933,246.501,-358.75,1758.75,-1155.0,694.64,71.44,30.4
778396.9419,-960.567,-170.068,242.841,-1085.0,2065.0,-1233.75,687.04,63.84,39.52
778396.9919,-959.896,-172.081,245.037,-78.75,1881.25,-1837.5,706.8,60.8,41.04
778397.0419,-963.434,-174.338,242.292,-603.75,2205.0,-1513.75,697.68,88.16,21.28
778397.0919,-961.848,-170.068,243.146,-787.5,2073.75,-1767.5,715.92,71.44,41.04
778397.1419,-959.896,-172.874,245.525,-796.25,2178.75,-1470.0,700.72,80.56,24.32
778397.192,-960.445,-170.373,243.268,-621.25,1837.5,-1155.0,682.48,68.4,42.56
778397.2419,-962.946,-169.458,245.952,-638.75,1968.75,-1995.0,705.28,63.84,38.0
778397.2919,-962.397,-173.423,244.244,-516.25,1951.25,-1758.75,691.6,71.44,33.44
778397.3419,-961.055,-172.996,246.44,140.0,2511.25,-1557.5,714.4,71.44,41.04
778397.3919,-960.811,-169.946,242.658,-840.0,2231.25,-1636.25,696.16,72.96,25.84
778397.4419,-961.299,-173.911,241.804,-1023.75,2248.75,-1723.75,697.68,62.32,42.56
778397.4919,-963.373,-173.179,243.146,-962.5,1356.25,-1137.5,688.56,54.72,53.2
778397.5419,-960.506,-170.434,243.756,-542.5,1408.75,-1041.25,693.12,72.96,25.84
778397.5919,-960.445,-165.798,244.854,-551.25,2012.5,-1645.0,699.2,66.88,54.72
778397.6419,-965.081,-169.153,242.658,-752.5,1828.75,-1820.0,709.84,83.6,42.56
778397.6919,-960.262,-170.312,248.819,-411.25,1653.75,-1828.75,691.6,53.2,47.12
778397.7419,-957.883,-173.057,245.891,-227.5,2397.5,-1785.0,699.2,74.48,38.0
778397.7919,-960.201,-169.336,244.488,-350.0,2485.0,-1820.0,693.12,80.56,38.0
778397.8419,-959.957,-170.8,243.085,-551.25,2003.75,-1706.25,702.24,65.36,44.08
778397.8919,-962.641,-172.447,242.109,-787.5,2143.75,-1286.25,696.16,80.56,53.2
778397.9419,-961.36,-170.556,240.462,-402.5,2415.0,-1741.25,700.72,76.0,48.64
778397.992,-964.715,-171.654,239.303,-577.5,2266.25,-1505.0,702.24,65.36,53.2
778398.0419,-961.177,-166.896,239.547,-883.75,1820.0,-1627.5,691.6,77.52,45.6
778398.0919,-960.811,-171.837,240.462,-630.0,1837.5,-1487.5,714.4,56.24,45.6
778398.1419,-961.299,-170.983,245.83,-988.75,1391.25,-1295.0,708.32,76.0,30.4
778398.1919,-960.994,-171.776,248.148,-437.5,2082.5,-1575.0,694.64,60.8,33.44
778398.2419,-962.153,-169.946,245.647,-428.75,2038.75,-1531.25,694.64,74.48,57.76
778398.2919,-964.837,-171.227,244.061,-393.75,2633.75,-1925.0,696.16,66.88,31.92
778398.3419,-960.811,-168.909,240.584,-586.25,2511.25,-1881.25,690.08,71.44,42.56
778398.3919,-959.286,-171.471,240.95,-673.75,2318.75,-1846.25,687.04,91.2,53.2
778398.4419,-962.153,-171.288,242.231,-288.75,1531.25,-1723.75,687.04,82.08,59.28
778398.4919,-961.177,-170.739,243.085,-175.0,1575.0,-1443.75,697.68,69.92,50.16
778398.5419,-962.702,-169.275,242.353,-463.75,1863.75,-1828.75,690.08,66.88,38.0
778398.5919,-964.288,-175.253,245.708,-358.75,1890.0,-1837.5,700.72,59.28,48.64
778398.6419,-961.604,-169.946,243.573,-122.5,2030.0,-1505.0,708.32,69.92,48.64
778398.6919,-961.36,-170.129,242.353,-595.0,2432.5,-2073.75,694.64,85.12,39.52
778398.7419,-965.996,-175.192,242.414,-96.25,1190.0,-1610.0,709.84,63.84,48.64
778398.7919,-957.151,-170.19,245.83,-323.75,1723.75,-1365.0,688.56,72.96,33.44
778398.8419,-961.787,-168.482,243.512,-332.5,2362.5,-1855.0,699.2,71.44,36.48
778398.8919,-963.739,-172.325,243.268,-245.0,2047.5,-1855.0,700.72,80.56,24.32
778398.9419,-962.397,-171.532,245.281,-140.0,1338.75,-1548.75,687.04,82.08,50.16
778398.9919,-958.615,-171.715,242.536,-962.5,1942.5,-1706.25,699.2,66.88,33.44
778399.0422,-962.275,-168.665,243.207,-341.25,1802.5,-1583.75,680.96,69.92,25.84
778399.0919,-963.434,-169.458,244.0,-883.75,1863.75,-1636.25,691.6,79.04,41.04
778399.1419,-962.641,-171.288,243.634,-463.75,2222.5,-1863.75,693.12,69.92,44.08
778399.1919,-963.19,-172.325,243.634,-78.75,1811.25,-1557.5,693.12,74.48,42.56
778399.2419,-961.848,-170.373,245.708,-463.75,1601.25,-1837.5,702.24,82.08,42.56
778399.2919,-962.58,-174.033,250.527,-533.75,1758.75,-1627.5,687.04,65.36,38.0
778399.3419,-959.53,-170.129,247.538,-105.0,2450.0,-1592.5,696.16,63.84,57.76
778399.3919,-964.166,-170.983,241.682,-122.5,2887.5,-2178.75,700.72,63.84,22.8
778399.4419,-960.14,-172.386,239.913,-481.25,2493.75,-1688.75,693.12,68.4,34.96
778399.4919,-963.007,-173.972,242.597,-778.75,1995.0,-1802.5,708.32,80.56,47.12
778399.5419,-962.214,-171.654,244.488,-708.75,1391.25,-1671.25,684.0,51.68,47.12
778399.5919,-957.273,-170.983,243.146,-796.25,1767.5,-1400.0,705.28,77.52,60.8
778399.6419,-960.384,-170.861,246.684,-420.0,2353.75,-1522.5,700.72,69.92,21.28
778399.6919,-961.909,-173.118,242.231,-997.5,2205.0,-1531.25,706.8,54.72,48.64
778399.7419,-962.031,-167.384,243.39,-621.25,1505.0,-1618.75,708.32,69.92,44.08
778399.7919,-962.092,-174.277,245.891,-393.75,2213.75,-1785.0,685.52,63.84,47.12
778399.8419,-962.275,-173.728,244.915,-472.5,2616.25,-1951.25,697.68,59.28,51.68
778399.8919,-960.201,-173.484,243.939,105.0,2371.25,-1592.5,691.6,79.04,30.4
778399.9419,-962.153,-168.238,241.621,-306.25,1750.0,-1461.25,700.72,60.8,39.52
778399.9919,-964.41,-172.386,240.889,-848.75,2021.25,-1863.75,684.0,82.08,39.52
778400.0419,-962.092,-168.543,241.255,-586.25,2213.75,-1452.5,696.16,63.84,57.76
778400.0919,-961.97,-170.007,242.597,-708.75,2100.0,-1855.0,708.32,79.04,44.08
778400.1419,-962.458,-170.922,240.584,-1032.5,2047.5,-1513.75,697.68,82.08,33.44
778400.1921,-960.262,-170.495,241.56,-525.0,1750.0,-1452.5,700.72,68.4,48.64
778400.2419,-958.859,-169.58,245.342,-463.75,1785.0,-1767.5,703.76,65.36,30.4
778400.2919,-957.761,-172.142,243.634,-665.0,1890.0,-1846.25,702.24,68.4,50.16
778400.3419,-963.251,-172.02,244.671,-962.5,2213.75,-1548.75,702.24,56.24,41.04
778400.3919,-960.872,-172.508,242.231,-813.75,2388.75,-1741.25,694.64,79.04,62.32
778400.4419,-963.8,-173.972,240.218,-638.75,2082.5,-1662.5,708.32,57.76,39.52
778400.4919,-959.286,-172.142,241.011,-315.0,1863.75,-1592.5,699.2,66.88,15.2
778400.5419,-962.336,-169.519,244.122,-848.75,1820.0,-1828.75,699.2,65.36,38.0
778400.5919,-960.811,-174.399,242.902,-533.75,1802.5,-1540.0,699.2,76.0,33.44
778400.6419,-963.19,-168.116,242.902,-560.0,2021.25,-1435.0,700.72,69.92,21.28
778400.6919,-958.859,-167.628,245.525,-612.5,2318.75,-1732.5,703.76,56.24,39.52
778400.7419,-968.741,-174.094,244.732,-166.25,1382.5,-1977.5,708.32,79.04,27.36
778400.7919,-960.872,-170.312,247.172,17.5,1960.0,-1557.5,709.84,50.16,42.56
778400.8419,-961.421,-172.325,243.878,122.5,2423.75,-1653.75,697.68,69.92,36.48
778400.8919,-964.593,-169.702,239.547,-752.5,1995.0,-1697.5,696.16,68.4,33.44
778400.9419,-961.299,-170.861,241.072,-735.0,1855.0,-1540.0,705.28,88.16,50.16
778400.9919,-960.567,-172.996,239.12,-1312.5,1688.75,-1583.75,706.8,82.08,21.28
778401.0419,-961.116,-173.179,239.425,-437.5,1365.0,-1540.0,694.64,76.0,45.6
778401.092,-964.227,-170.129,245.159,-542.5,1260.0,-1496.25,703.76,66.88,33.44
778401.1419,-959.591,-169.58,247.111,-778.75,1925.0,-1741.25,693.12,63.84,38.0
778401.1919,-960.628,-168.543,245.952,-796.25,1855.0,-1513.75,708.32,60.8,45.6
778401.2421,-961.665,-170.373,246.623,-43.75,1592.5,-1496.25,684.0,76.0,22.8
778401.2919,-960.567,-170.739,244.61,-43.75,1995.0,-1548.75,705.28,63.84,51.68
778401.342,-962.214,-168.543,242.719,-8.75,1977.5,-1837.5,703.76,72.96,36.48
778401.3919,-961.665,-168.97,243.024,-402.5,2493.75,-2012.5,690.08,56.24,28.88
778401.4419,-961.238,-171.471,239.608,-218.75,2353.75,-2038.75,696.16,68.4,39.52
778401.4919,-962.397,-171.532,243.939,70.0,1592.5,-1522.5,696.16,83.6,47.12
778401.5419,-958.31,-172.264,241.865,-516.25,1680.0,-1461.25,703.76,66.88,57.76
778401.5919,-965.142,-167.689,243.146,-743.75,1715.0,-1750.0,712.88,63.84,39.52
778401.6419,-959.347,-171.715,245.769,-603.75,1688.75,-1653.75,688.56,53.2,34.96
778401.6919,-959.835,-170.556,244.183,-350.0,2196.25,-2047.5,706.8,69.92,47.12
778401.7419,-959.896,-173.423,242.292,-70.0,1828.75,-1977.5,699.2,74.48,21.28
778401.7919,-966.789,-166.225,246.928,-306.25,735.0,-1487.5,696.16,62.32,48.64
778401.8419,-961.604,-170.8,248.941,-560.0,2038.75,-1968.75,697.68,82.08,36.48
778401.8919,-958.615,-171.898,247.172,-210.0,2231.25,-1960.0,694.64,83.6,27.36
778401.9419,-962.214,-171.471,247.172,-131.25,1986.25,-1618.75,702.24,63.84,28.88
778401.9919,-957.7,-171.959,243.512,-376.25,1811.25,-1636.25,699.2,83.6,28.88
778402.0419,-963.495,-173.179,242.902,-332.5,2362.5,-1890.0,706.8,53.2,48.64
